,Date,MUB,VTEB,SHM,TFI,SUB,ITM,PZA,FMB,MUNI,SMB,MEAR,SHYD,MLN,SMMU,PVI,RVNU,PRB,BSCK,BSCJ,BSCL,BSCM,IBDL,IBDM,IBDK,IBDN,BSCN,IBDO,IBDP,BSCO,IBDQ,BSCP,IBDC,IBCD,IBDD,IBCE
132,2018-07-09,106.93555500000001,50.109528000000005,47.483463,47.271324,103.81154599999999,46.432713,24.695732,51.834068,51.716076,17.087797,49.285164,23.966383,19.44821,49.085091,24.695953,25.779865,24.014456,20.702351,20.674606,20.354149,20.243895000000002,24.480917,23.815865,24.304987,23.763659,19.797629999999998,23.690120999999998,23.426397,19.62336,23.359207,19.374668,25.433629999999997,23.998783,25.059444,23.096497
133,2018-07-16,106.90618899999998,50.089923999999996,47.542797,47.251701000000004,103.92997700000001,46.413063,24.646908,51.651131,51.696514,17.117445,49.286156,23.976141000000002,19.360254,49.134308000000004,24.695953,25.857986,24.054018,20.692520000000002,20.714005,20.344341,20.224312,24.485813,23.825644,24.324621,23.763659,19.797629999999998,23.690120999999998,23.426397,19.624336,23.310646,19.374668,25.414005,23.969261,25.030182,23.037876
134,2018-07-23,106.67128000000001,49.952694,47.463688,47.124153,103.91024,46.354115,24.549255,51.717415,51.813904,17.077911,49.345406,23.99567,19.262524,49.213051,24.715782,25.809162,24.014456,20.702351,20.733704,20.344341,20.243895000000002,24.510294000000002,23.825644,24.334435,23.744141,19.778069,23.670635,23.40696,19.618481,23.320356,19.389305,25.463072,23.988941,24.991167,23.018337
135,2018-07-30,106.416824,49.864471,47.473576,47.026043,103.791801,46.295165999999995,24.585224,51.766434000000004,51.559574,17.058146,49.342442,23.888287,19.262524,49.055572999999995,24.752506,25.643158,24.024347,20.702351,20.723858,20.363962,20.263485,24.490707,23.815865,24.304987,23.753897,19.797629999999998,23.690120999999998,23.436115,19.652635999999998,23.286364000000003,19.395164,25.482692999999998,23.939743,25.039934,23.037876
136,2018-08-06,106.75862099999999,50.031128,47.521034,47.15276,103.860825,46.348251,24.624384,51.805649,51.686695,17.129317999999998,49.378994,23.958504,19.273153,49.242802000000005,24.7029,25.799025,24.034126,20.758499,20.785975,20.424942,20.346956,24.549541,23.868776,24.358019,23.839958,19.892751999999998,23.781952,23.541342,19.75346,23.359322,19.494032,25.547535,23.97707,25.139744,23.091688
137,2018-08-13,106.87631200000001,50.099872999999995,47.53093,47.201904,103.929985,46.486073,24.643969,51.80761,51.882736,17.129317999999998,49.428425,23.958504,19.331942,49.301949,24.782267,25.906679,24.053932,20.758499,20.776107999999997,20.454428,20.366587,24.58094,23.91777,24.387518,23.859524,19.931971,23.840553,23.619324,19.792593,23.495697,19.509689,25.518045,24.026344,25.208195,23.160244
138,2018-08-20,106.92534599999999,50.109699,47.511134999999996,47.221558,103.969521,46.505764,24.595015,51.723296999999995,51.921946999999996,17.089739,49.418541,24.017225,19.351538,49.134392,24.683054000000002,25.936041,24.083641,20.768345,20.785975,20.454428,20.376402,24.5986,23.927568,24.39735,23.927999,19.95158,23.879620000000003,23.648564999999998,19.802378,23.554146,19.572323,25.557365,24.075619,25.247303,23.267965
139,2018-08-27,106.817467,50.090053999999995,47.511134999999996,47.221558,103.920105,46.525455,24.658693,51.798725,51.784718,17.079842000000003,49.301891,23.968287,19.292747,49.25267,24.716753,25.867532999999998,24.123248999999998,20.79595,20.811651,20.465248000000003,20.388203,24.608414,23.947165,24.407187,23.918221,19.944731,23.816137,23.648564999999998,19.795532,23.492779000000002,19.546923,25.547535,24.046051000000002,25.227747,23.228792000000002
140,2018-09-03,106.140724,49.785591,47.352771999999995,46.946331,103.623688,46.131668,24.491817,51.582569,51.686695,17.060051,49.282123999999996,23.889994,19.145775,49.124538,24.746532000000002,25.750082,24.01432,20.786095,20.811651,20.445574,20.3489,24.559351,23.85898,24.358019,23.81061,19.900562,23.733116,23.516968,19.743617999999998,23.369061,19.488134,25.508219,24.046051000000002,25.090854999999998,23.0819
141,2018-09-10,106.20711499999999,49.845013,47.371437,46.906425,103.725227,46.144688,24.432919000000002,51.484322,51.71006,17.052099,49.396908,23.916279,19.126728,49.167782,24.796165,25.661535,23.995344,20.786095,20.831395999999998,20.435732,20.329248,24.588749,23.89217,24.401276,23.825077,19.877005,23.762287,23.548859,19.719126,23.336481,19.497932000000002,25.553444,24.053951,25.142469000000002,23.106098
142,2018-09-17,105.990875,49.726921000000004,47.282261,46.78825,103.487801,45.927681,24.374018,51.447548,51.454651,17.032284,49.378094,23.867207999999998,19.04814,49.187519,24.746532000000002,25.651726,23.995344,20.79595,20.841269,20.445574,20.319426999999997,24.598579,23.901995,24.44068,23.834881,19.876022,23.762287,23.519529000000002,19.709329999999998,23.318897,19.448938000000002,25.50421,24.103296,25.103262,23.096283
143,2018-09-24,106.08917199999999,49.707233,47.252528999999996,46.758697999999995,103.606522,45.986866,24.334754999999998,51.427856,51.582359000000004,17.012468,49.441437,23.857395,19.028489999999998,49.069061,24.716753,25.661535,23.965597,20.776239,20.811651,20.406214000000002,20.299774,24.615295,23.921633,24.430827999999998,23.854488,19.846577,23.791656,23.558636,19.689739000000003,23.356022,19.39603,25.553444,24.123039000000002,25.142469000000002,23.106098
144,2018-10-01,105.273407,49.352965999999995,47.133635999999996,46.374626,103.359207,45.61203,24.174208,51.211234999999995,51.307301,16.94311,49.334553,23.621862,18.792719,49.078938,24.740572,25.465339999999998,23.93585,20.790026,20.86006,20.415985,20.273125,24.549425,23.823432999999998,24.391424,23.707422,19.812048,23.605632999999997,23.363127,19.622857999999997,23.072741,19.31233,25.514057,24.063817999999998,25.044449,22.998125
145,2018-10-08,105.288353,49.318764,47.167229,46.416302,103.471802,45.524311,24.164362,51.150185,51.247662,16.984688000000002,49.357215999999994,23.676329,18.741894,49.049294,24.77038,25.337439,24.005306,20.780151,20.850172,20.425848000000002,20.282978,24.629084,23.905884,24.444645,23.805344,19.841576,23.717051,23.458643,19.681816,23.248255,19.380142000000003,25.581066,24.125019,25.158194,23.051985000000002
146,2018-10-15,105.377022,49.377922,47.137465999999996,46.4459,103.442093,45.484772,24.144679999999997,51.078308,51.306725,16.974768,49.426575,23.676329,18.741894,48.96032,24.750505,25.366932000000002,23.935814,20.790026,20.86006,20.406122,20.253424,24.599531,23.876360000000002,24.454515,23.763084,19.743156,23.638517,23.399822,19.613031,23.199268,19.292671,25.551472,24.085468,25.079575,23.012629
147,2018-10-22,105.72177099999999,49.565262,47.216824,46.544579,103.541138,45.781281,24.154526,51.172836,51.385479,17.004526000000002,49.426575,23.715692999999998,18.889626,49.128376,24.829995999999998,25.445587,23.935814,20.750519,20.830385,20.415985,20.253424,24.65864,23.925568,24.454515,23.864317,19.821894,23.726868,23.527266,19.632687,23.277642999999998,19.254341,25.561338,24.095357999999997,25.197502,23.111017
148,2018-10-29,105.002693,49.15115,47.048187,46.031471,103.31333199999999,45.366172999999996,24.063744,50.859188,51.040936,16.954926,49.287853000000005,23.509037,18.672954999999998,49.069061,24.814157,25.170288,23.995379999999997,20.786070000000002,20.851147,20.414023999999998,20.235654999999998,24.569976999999998,23.83699,24.424908,23.707058,19.766829,23.569801000000002,23.321402,19.513544,23.091501,19.232571,25.502142000000003,24.095357999999997,24.9813,22.973276000000002
149,2018-11-05,105.541611,49.463718,47.148373,46.358047,103.543213,45.836998,24.192057000000002,51.174957,51.346287,16.987602,49.482101,23.713856,18.823647,49.007576,24.834049,25.337414000000003,24.046127,20.805857,20.86105,20.404144,20.225786,24.631083,23.890112,24.49106,23.797476,19.791489000000002,23.693614999999998,23.401792999999998,19.595303,23.200253,19.271982,25.591938,24.134926,25.143566,23.029278
150,2018-11-12,105.995773,49.690979,47.267532,46.704075,103.701912,45.955849,24.290760000000002,51.194697999999995,51.444946,17.047207,49.432491,23.674383,18.952036,49.047173,24.794268,25.445816,24.066005999999998,20.805857,20.880865,20.43379,20.285009,24.640954999999998,23.909842,24.510838,23.817184,19.835873,23.713303,23.421454999999998,19.587423,23.170771,19.255232,25.631479000000002,24.154728,25.04504,23.127907
151,2018-11-19,106.21296699999999,49.779907,47.386696,46.79306,103.880455,46.114319,24.300631,51.135487,51.553482,17.086945,49.501945,23.822407000000002,18.981663,49.235287,24.814157,25.564076999999997,24.046127,20.766281,20.841242,20.374504,20.215916,24.660698,23.929569,24.530610999999997,23.807329,19.763868,23.703459,23.396875,19.523394,23.2199,19.212866,25.651249,24.164635,25.133713,23.137764
152,2018-11-26,106.66712199999999,49.938004,47.456203,47.059994,104.049072,46.312397,24.416452,51.52383,51.800148,17.12668,49.511871,23.871751999999997,19.110052,49.235287,24.839066,25.662628,24.066005999999998,20.815769,20.895746,20.436757999999998,20.253349,24.650826000000002,23.904911,24.510838,23.797476,19.795334,23.693614999999998,23.382128,19.567667,23.180595,19.225594,25.641363000000002,24.115118,25.104156,23.078588
153,2018-12-03,107.229881,50.165268,47.625011,47.168746999999996,104.24744399999999,46.81752,24.634193,51.919407,51.997482,17.156487,49.541637,23.88162,19.25819,49.136284,24.809198000000002,25.820313,24.145535,20.815769,20.905668,20.456564,20.292927,24.62121,23.868412,24.49106,23.748205,19.844769,23.683773000000002,23.362461,19.621992000000002,23.2199,19.33427,25.591938,24.154728,25.074598,23.058865
154,2018-12-10,107.222183,50.275612,47.730591,47.271984,104.435455,46.750031,24.604502,51.919407,52.037537,17.188353,49.579433,23.89847,19.17837,49.389004,24.839066,25.792034,24.226257,20.845507,20.905668,20.466463,20.312719,24.693365,23.965218,24.526685999999998,23.887373,19.894211,23.807123,23.500465,19.617055999999998,23.305771,19.363909,25.660181,24.183559,25.1901,23.192276
155,2018-12-17,107.54868300000001,50.513228999999995,47.770367,47.549351,104.544731,47.127129,24.703472,51.968853,52.25515,17.208242000000002,49.561546,23.957846,19.307081,49.359249,24.829110999999997,25.821667,24.266069,20.86533,20.925512,20.506067,20.381975,24.663689,23.955332000000002,24.496967,23.867615,19.923872,23.767641,23.431437,19.705956,23.250574,19.354029,25.640373,24.183559,25.160460999999998,23.182394
156,2018-12-24,108.005302,50.542931,47.851997,47.701485,104.706902,47.166821,24.713369,52.205219,52.235363,661.473022,49.679867,23.977635999999997,19.316983999999998,49.398926,24.819155,25.984818,24.285975,20.86533,20.875904000000002,20.525873,20.352293,24.788483,24.102839000000003,24.607032999999998,24.010103,19.923872,23.943649,23.620123,19.676320999999998,23.456851999999998,19.324389,25.727634,24.242176,25.339622,23.309174
157,2018-12-31,108.094536,50.625336,47.822144,47.780884,104.796432,47.236282,24.865206,52.175488,52.433624,17.218193,49.627155,23.977635999999997,19.406094,49.507965000000006,24.844065,26.054138000000002,24.305882,20.932919000000002,20.961325,20.607416,20.470373000000002,24.808304,24.132559,24.587189000000002,24.06951,20.001299,23.973330999999998,23.679447,19.814102,23.565588,19.546516,25.727634,24.281919,25.309901999999997,23.358725
158,2019-01-07,107.995384,50.694775,47.931614,47.840439,105.0252,47.206516,24.88505,52.334076,52.493080000000006,17.238087,49.630142,24.056803,19.346687,49.537766,24.854034,25.974916,24.325789999999998,20.952797,20.991170999999998,20.647160999999997,20.520032999999998,24.818214,24.132559,24.607032999999998,24.079411,20.100563,24.012909,23.768431,19.923244,23.664436,19.665581,25.747477,24.242176,25.448591,23.378544
159,2019-01-14,108.03503400000001,50.7047,47.98138,47.909915999999996,104.796432,47.35537,24.83544,52.343987,52.433624,17.297767999999998,49.73457,24.046907,19.366488,49.577498999999996,24.834095,25.984818,24.355646,20.982618,21.001122,20.67697,20.589560000000002,24.857859,24.182095,24.656643,24.148718,20.170044,24.062378,23.80798,20.012541,23.703974,19.774725,25.747477,24.291857,25.458494,23.438005
160,2019-01-21,108.04496,50.68486,47.941565999999995,47.800734999999996,104.935677,47.266059999999996,24.696526000000002,52.165572999999995,52.473263,17.297767999999998,49.674892,24.046907,19.267479,49.597366,24.844065,25.925402,24.375555,20.962736,20.991170999999998,20.67697,20.599491,24.897507,24.241533,24.646721,24.247726,20.17997,24.181108,23.956284,20.012541,23.842365,19.814411,25.826851,24.311726,25.567463,23.537111
161,2019-01-28,108.144104,50.724540999999995,47.991333000000004,47.909915999999996,104.91578700000001,47.315678000000005,24.930944,52.421516,52.55254,17.317663,49.630142,24.096386,19.406094,49.577498999999996,24.844076,25.955109,24.375555,21.066284,20.989161,20.802441,20.758816,24.877684,24.271254000000003,24.607032999999998,24.307135,20.370064000000003,24.28005,24.079872,20.239391,24.010407999999998,20.013491000000002,25.797085,24.311726,25.666521,23.606482999999997
162,2019-02-04,108.79309099999999,51.079117,48.113842,48.268581,105.17156200000001,47.628498,25.070225,52.68973199999999,52.92948199999999,17.351515,49.750510999999996,24.209235999999997,19.587559,49.706757,24.884003,26.208858,24.464266000000002,21.086206,21.009092000000003,20.842274,20.818552,24.9828,24.368382,24.674498,24.428007,20.439724,24.375971,24.215359,20.326948,24.140894,20.096064000000002,25.826829999999998,24.350489000000003,25.808304,23.711569
163,2019-02-11,108.912323,51.089062,48.103874,48.218861,105.181519,47.727928000000006,25.050327,52.749336,53.01889,17.371437,49.720634000000004,24.139784,19.567701,49.706757,24.884003,26.238642,24.434359,21.096167,21.01906,20.832314999999998,20.828508,24.9828,24.378308999999998,24.684442999999998,24.428007,20.449673,24.405737,24.195528,20.346848,24.140894,20.115959,25.876537,24.370392000000002,25.798376,23.691704
164,2019-02-18,109.140831,51.188477,48.183586,48.338188,105.26120800000001,47.80748,25.020479,52.679798,53.088428,17.381397,49.790344,24.209235999999997,19.587559,49.786369,24.864038,26.37763,24.454298,21.066284,20.969229000000002,20.822357,20.818552,25.002670000000002,24.408102,24.684442999999998,24.457785,20.429771,24.455339000000002,24.245108,20.302073999999998,24.18055,20.066217,25.876537,24.380342000000002,25.848024,23.751305
165,2019-02-25,108.87258100000001,51.029410999999996,48.14373,48.248692,105.121765,47.668265999999996,25.095211,52.772141000000005,52.92948199999999,17.381397,49.700718,24.22908,19.577631,49.786369,24.886,26.298208000000002,24.464266000000002,21.126104,21.013069,20.863247,20.872410000000002,24.962933,24.34852,24.684442999999998,24.418083,20.473612,24.385891,24.195528,20.347843,24.130981,20.107981,25.876537,24.360437,25.808304,23.681767999999998
166,2019-03-04,109.586044,51.394665,48.228424,48.533573,105.40892,48.033638,25.244823,53.035973,53.282596999999996,17.453154,49.826263,24.368254,19.763557000000002,49.90097,24.886,26.523033,24.515145999999998,21.166019,21.033035,20.923111,20.942249,25.044508,24.485737,24.721237,24.568189999999998,20.57835,24.591572,24.395193,20.447588,24.341545,20.237645999999998,25.888451,24.421194,26.00527,23.804136
167,2019-03-11,109.70553600000001,51.46439,48.278309,48.702961,105.44881399999998,48.083443,25.284720999999998,53.15544499999999,53.332393999999994,17.443179999999998,49.846203,24.417984,19.783459,49.950809,24.89599,26.592699,24.505163,21.175998999999997,21.043016,20.953045,20.992138,25.079353,24.515596,24.721237,24.617943,20.628225,24.681107,24.49464,20.514416,24.440981,20.31245,25.928295000000002,24.411226,26.025175,23.883781
168,2019-03-18,110.532036,51.812996000000005,48.348145,48.952057,105.53856699999999,48.422127,25.484205,53.434212,53.660984,17.493046,49.876118,24.497555,20.111856,50.140205,24.886,26.871367,24.555073,21.185978,21.023052,20.963022,21.042023,25.119177,24.59025,24.751117999999998,24.75725,20.727976,24.850224,24.693542,20.657051,24.659737,20.427155,25.9781,24.461064999999998,26.204317,24.023160999999998
169,2019-03-25,110.72123700000002,51.942482,48.368103000000005,49.101513,105.718094,48.611389,25.593923999999998,53.731868999999996,53.74065,17.512991,49.906029,24.567179,20.211372,50.209984000000006,24.876009,27.070414000000003,24.594998999999998,21.175998999999997,21.033035,20.982979,21.071955,25.124157,24.605179,24.76108,24.787104,20.747923,24.880067999999998,24.743267000000003,20.677,24.72934,20.506948,25.968138,24.441129999999998,26.264029999999998,24.033117
170,2019-04-01,110.273125,51.753235,48.308239,48.922160999999996,105.56848899999999,48.442051,25.524103,53.652046,53.491710999999995,17.463127,49.846203,24.527393,20.101907999999998,50.010616,24.876009,26.861414,24.53511,21.175998999999997,21.043016,20.992956,21.052,25.079353,24.545458,24.721237,24.707497,20.69805,24.770638,24.633871,20.637102,24.600075,20.472038,25.948215,24.431162,26.124699,23.943516
171,2019-04-08,110.43683600000001,51.848663,48.342133000000004,48.949791,105.62621299999999,48.487629,25.514129999999998,53.662022,53.685764,17.457066,49.877071,24.595104,20.163483,50.100159000000005,24.886,26.986609,24.58,21.175998999999997,21.052999,20.982979,21.032045,25.135132000000002,24.613160999999998,24.790020000000002,24.754185,20.718,24.826204,24.714344,20.677,24.700422,20.457076999999998,25.979118,24.490049,26.187214,23.987220999999998
172,2019-04-15,110.63641399999999,51.898563,48.362106,48.95977,105.656181,48.557495,25.563999,53.701935,53.745636,17.497013,49.897045,24.615053,20.20339,50.080193,24.886,27.016539,24.58,21.175998999999997,21.052999,20.973001,21.052,25.155086999999998,24.603184,24.800001,24.759172,20.718,24.826204,24.70437,20.677,24.660534,20.487001,25.979118,24.460098000000002,26.177238,23.987220999999998
173,2019-04-22,111.255104,52.178017,48.402060999999996,49.289165000000004,105.766029,48.807021999999996,25.683691,53.801716000000006,54.015064,17.507002,49.907028000000004,24.664921,20.363022,50.209984000000006,24.886,27.216070000000002,24.58,21.166019,21.043016,20.982979,21.071955,25.185022,24.663045999999998,24.790020000000002,24.829,20.727976,24.915974,24.804106,20.716898,24.85,20.516922,26.009058,24.510015,26.267023,24.057066
174,2019-04-29,111.22516599999999,52.148075,48.352119,49.359035,105.656181,48.78706,25.799999,54.09,53.955189000000004,17.487026,49.904034,24.635,20.363022,50.130112,24.889999,27.216070000000002,24.58,21.200001,21.08,21.02,21.059998999999998,25.135132000000002,24.603184,24.755091,24.749195,20.76,24.83618,24.744265,20.74,24.720366000000002,20.559998999999998,25.979118,24.470083,26.157286,23.997196
175,2019-05-06,111.889999,52.52,48.5,49.639998999999996,105.879997,49.150002,25.940001000000002,54.290001000000004,54.119999,17.530001000000002,50.0,24.77,20.52,50.299999,24.92,27.469998999999998,,21.200001,21.1,21.02,21.110001,25.200001,24.690001000000002,24.82,24.85,20.799999,24.940001000000002,24.85,20.790001,24.870001000000002,20.610001,26.049999,24.530001000000002,26.280001000000002,24.1
176,2019-05-13,112.199997,52.599998,48.529999,49.740002000000004,106.029999,49.299999,26.02,54.450001,54.25,17.549999,50.009997999999996,24.84,20.549999,50.34,24.92,27.51,,21.209999,21.1,21.049999,21.139999,25.219998999999998,24.709999,24.84,24.874001,20.83,24.959999,24.92,20.82,24.92,20.639999,26.030001000000002,24.530001000000002,26.35,24.129998999999998
177,2019-05-15,112.410004,52.689999,48.549999,49.849998,106.08000200000001,49.380001,26.1,54.509997999999996,54.360401,17.57,50.037701,24.83,20.620001000000002,50.330002,24.905001000000002,27.58,,21.209999,21.110001,21.07,21.17,25.235001,24.73,24.84,24.91,20.870001000000002,25.02,24.950001,20.860001,24.98,20.709999,26.030001000000002,24.549801000000002,26.344998999999998,24.16
