,Date,MUB,VTEB,SHM,TFI,SUB,ITM,PZA,FMB,MUNI,SMB,MEAR,SHYD,MLN,SMMU,PVI,RVNU,PRB,BSCK,BSCJ,BSCL,BSCM,IBDL,IBDM,IBDK,IBDN,BSCN,IBDO,IBDP,BSCO,IBDQ,BSCP,IBDC,IBCD,IBDD,IBCE
470,2017-11-10,106.709152,50.024609000000005,47.369694,47.431435,103.37397800000001,46.674374,24.518518,51.494259,51.590614,17.097251999999997,48.956425,23.239292000000003,19.328012,48.969818,24.534889,25.857075,23.988512,20.719547,20.547991,20.483875,20.445917,24.513970999999998,23.949942,24.154137,23.967709,20.082392000000002,23.988329,23.844521,19.958358999999998,23.718334,19.709597,25.322329999999997,23.943756,25.465614000000002,23.429852
471,2017-11-13,106.709152,50.053665,47.369694,47.402431,103.315208,46.596973,24.566329999999997,51.513527,51.706066,17.116837,48.907447999999995,23.334929000000002,19.308858999999998,48.843201,24.544731,25.924208,23.988512,20.709867000000003,20.557709,20.464596,20.455538,24.523626,23.921087,24.154137,23.994551,20.064184,23.969231,23.839754,19.929682,23.708835999999998,19.704823,25.332006,23.934020999999998,25.446436,23.449078
472,2017-11-14,106.651352,50.04398,47.359901,47.325092,103.25643199999999,46.596973,24.547201,51.513527,51.706066,17.067881,48.946632,23.267985999999997,19.328012,48.843201,24.534889,25.885845,24.017931,20.709867000000003,20.557709,20.464596,20.455538,24.489845000000003,23.892229,24.13476,23.953331,20.04598,23.950132,23.825470000000003,19.939239999999998,23.708835999999998,19.710554000000002,25.264269,23.885361,25.398498999999997,23.372164
473,2017-11-15,106.795891,50.04398,47.399113,47.354092,103.344589,46.674374,24.595015,51.541484999999994,51.677197,17.077671,48.907447999999995,23.38275,19.347170000000002,48.969818,24.534889,25.866663,23.988512,20.680822,20.547991,20.474234,20.474781,24.485020000000002,23.892229,24.13476,23.991667,20.054598000000002,23.978785000000002,23.873082999999998,19.958358999999998,23.784855,19.743044,25.302977,23.875629,25.456024,23.4587
474,2017-11-16,106.68988,50.034302000000004,47.34029,47.325092,103.305412,46.596973,24.566329999999997,51.552078,51.657963,17.087460999999998,48.927029,23.287109,19.318438,48.852947,24.534889,25.828301999999997,23.988512,20.680822,20.557709,20.464596,20.445917,24.513970999999998,23.921087,24.13476,23.962917,20.064184,23.959684,23.854035999999997,19.987036,23.785805,19.743044,25.283623000000002,23.875629,25.427260999999998,23.429852
475,2017-11-17,106.632072,50.024609000000005,47.281467,47.305748,103.246643,46.635674,24.547201,51.549191,51.686825,17.087460999999998,48.897659000000004,23.296673000000002,19.356747,48.950328999999996,24.544731,25.799529999999997,23.998323000000003,20.690502,20.538267,20.454956,20.465164,24.47537,23.930706,24.13476,24.001263,20.064184,23.978785000000002,23.863561999999998,20.006151000000003,23.784855,19.73349,25.283623000000002,23.885361,25.436853,23.4587
476,2017-11-20,106.52606200000001,49.956844,47.271664,47.344433,103.217247,46.558265999999996,24.535694,51.53281,51.581009,17.038501999999998,48.927029,23.277548,19.299282,48.794509999999995,24.548676,25.818707999999997,23.988512,20.680822,20.547991,20.445318,20.417048,24.494673000000002,23.901848,24.125069,23.962917,20.054598000000002,23.934853,23.844521,19.987036,23.746843,19.723932,25.254593,23.914558,25.398498999999997,23.420238
477,2017-11-21,106.49716200000002,49.96653,47.271664,47.257416,103.207458,46.538918,24.51652,51.487411,51.609867,17.067881,48.946632,23.354052,19.289698,48.940605,24.548676,25.770756,23.959106,20.690502,20.538267,20.445318,20.417048,24.494673000000002,23.911474,24.125069,23.972504,20.05077,23.956818,23.863561999999998,19.996595000000003,23.783898999999998,19.781271,25.293298999999998,23.856161,25.38891,23.420238
478,2017-11-22,106.32370800000001,49.850361,47.232452,47.170403,103.099701,46.403473,24.487762,51.463268,51.532909000000004,17.009123000000002,48.955433,23.30624,19.318438,48.833465999999994,24.558523,25.722799,23.959106,20.709867000000003,20.557709,20.483875,20.474781,24.513970999999998,23.940325,24.144451,24.036724,20.112089,24.007431,23.948311,20.063498000000003,23.870376999999998,19.843382000000002,25.302977,23.914558,25.408087,23.477921
479,2017-11-24,106.140625,49.84066,47.154018,47.112384999999996,103.050735,46.384113,24.45899,51.390831,51.475184999999996,17.018913,48.927029,23.267985999999997,19.241812,48.82373,24.528973,25.847486,23.890482000000002,20.690502,20.567429999999998,20.483875,20.436296,24.533274,23.969175,24.144451,24.039597,20.112089,24.016979,23.958786,20.006151000000003,23.851368,19.829048,25.332006,23.914558,25.484789000000003,23.468307
480,2017-11-27,106.10208100000001,49.743846999999995,47.154018,47.054382000000004,102.972336,46.306709000000005,24.420641,51.361858000000005,51.504051000000004,17.009123000000002,48.912346,23.315804,19.203503,48.833465999999994,24.538822,25.713210999999998,23.890482000000002,20.709867000000003,20.557709,20.503153,20.465164,24.523626,23.959566,24.144451,24.015635,20.102509,24.026526999999998,23.930222,20.053942000000003,23.851368,19.824270000000002,25.312654000000002,23.895094,25.484789000000003,23.429852
481,2017-11-28,105.947906,49.72448,47.036384999999996,46.957706,102.923378,46.151905,24.411049,51.21698,51.359741,16.979744,48.902557,23.258421,19.146032,48.687382,24.568375,25.741982,23.900291,20.719547,20.557709,20.474234,20.494024,24.523626,23.978798,24.154137,24.030012,20.121677,24.036079,23.949268,20.063498000000003,23.870376999999998,19.838607999999997,25.283623000000002,23.885361,25.484789000000003,23.401011999999998
482,2017-11-29,105.75518799999999,49.64703,46.918735999999996,46.83202,102.83521999999999,46.093853,24.363111,51.172565000000006,51.273178,16.930788,48.868275,23.220169,19.174768,48.619202,24.538822,25.665251,23.900291,20.700182,20.557709,20.454956,20.455538,24.523626,23.930706,24.144451,24.006054000000002,20.102509,24.007431,23.888319,20.015709,23.80386,19.771709,25.283623000000002,23.885361,25.475204,23.391397
483,2017-11-30,106.03463,49.772892,46.997169,46.928703000000006,102.88419300000001,46.268013,24.411049,51.260445000000004,51.302029,16.940575,48.848694,23.220169,19.174768,48.648410999999996,24.538822,25.6173,23.900291,20.690502,20.557709,20.426041,20.445917,24.523626,23.930706,24.144451,23.987839,20.054598000000002,23.959684,23.882607,19.977476,23.746843,19.743044,25.302977,23.885361,25.398498999999997,23.333706
484,2017-12-01,106.33874499999999,49.879391,47.041325,47.189251,102.95084399999999,46.411469,24.52611,51.419810999999996,51.559395,16.968025,48.943783,23.270025,19.307264,48.893177,24.558523,25.729753,23.895382,20.680822,20.538267,20.464596,20.426672,24.500423,23.922026000000002,24.130857000000002,23.993603,20.064184,24.009481,23.916981,20.015709,23.865002,19.790823,25.288437,23.873657,25.450398999999997,23.356835999999998
485,2017-12-04,106.37738,49.947159,46.992264,47.16988,102.901848,46.430865999999995,24.52611,51.468090000000004,51.501564,16.968025,48.835945,23.241259,19.374466,48.756657000000004,24.558523,25.777809,23.905197,20.694399,20.548004000000002,20.444315,20.447884,24.500423,23.926851,24.10174,23.993603,20.077623000000003,23.999907999999998,23.916981,20.025291,23.803064000000003,19.8004,25.307825,23.873657,25.402345999999998,23.32793
486,2017-12-05,106.782898,50.04398,47.080582,47.412029,103.03909300000001,46.68288,24.660339,51.612968,51.742538,16.997432999999997,48.884964000000004,23.27961,19.470478,48.766411,24.568375,25.960424,23.895382,20.675005,20.538270999999998,20.444315,20.4286,24.500423,23.912394,24.121153,24.003214,20.043058,23.971176,23.926527,20.044458,23.784001999999997,19.809988,25.269051,23.863913,25.38312,23.376102
487,2017-12-06,107.40081799999999,50.256972999999995,47.178703000000006,47.741337,103.10773499999999,46.973686,24.804163,51.864086,51.84856,17.026838,48.914375,23.365902,19.595285,48.951687,24.548676,26.143044,23.895382,20.694399,20.538270999999998,20.473285999999998,20.457523000000002,24.510094,23.950947,24.111442999999998,24.022432000000002,20.087225,23.942442,23.926527,20.082785,23.841181,19.877035,25.288437,23.893152,25.431173,23.424282
488,2017-12-07,107.304253,50.227932,47.198326,47.683223999999996,103.13715400000001,46.857361,24.784986,51.786815999999995,51.819653,17.036642,48.943783,23.308376000000003,19.566484,48.854176,24.548676,26.143044,23.934635,20.704096,20.557739,20.473285999999998,20.447884,24.510094,23.941307000000002,24.150274,24.051254,20.096825,24.028635,23.961859,20.054033,23.888823000000002,19.848299,25.288437,23.883406,25.469622,23.356835999999998
489,2017-12-08,106.74427,49.898754,47.129635,47.334534000000005,103.009682,46.721657,24.641161,51.663197,51.655784999999995,17.026838,48.826153000000005,23.365902,19.393669,48.893177,24.548676,26.085375,23.934635,20.704096,20.557739,20.453976,20.457523000000002,24.529428,23.960585000000002,24.14057,23.935947,20.096825,23.980753,23.955170000000003,20.006128,23.850706,19.819563,25.288437,23.883406,25.469622,23.44356
490,2017-12-11,106.61874399999999,49.898754,47.159081,47.344219,102.99987,46.52779,24.602812,51.506737,51.636505,16.987629000000002,48.904571999999995,23.260437,19.43207,48.766411,24.548676,25.8547,23.934635,20.675005,20.548004000000002,20.463631,20.467164999999998,24.510094,23.941307000000002,24.14057,24.041649,20.096825,24.009481,23.94562,20.063614,23.831652,19.82531,25.288437,23.883406,25.421564,23.405016
491,2017-12-12,106.58979,49.898754,47.110008,47.286106,102.99009699999999,46.469631,24.564463,51.477759999999996,51.636505,16.997432999999997,48.835945,23.270025,19.374466,48.844429,24.548676,25.921982,23.934635,20.6847,20.538270999999998,20.453976,20.438246,24.481085,23.922026000000002,24.121153,23.983994,20.039220999999998,23.971176,23.840597,20.049242,23.810685999999997,19.805197,25.298134,23.912654999999997,25.411957,23.41465
492,2017-12-13,106.96633100000001,50.092388,47.217945,47.479824,103.186157,46.760422,24.689106,51.646774,51.752178,17.046446,48.904571999999995,23.404257,19.43207,48.902927000000005,24.558523,25.960424,23.964075,20.704096,20.567467,20.482943,20.467164999999998,24.519756,23.931669,24.130857000000002,24.041649,20.125637,24.047791,23.974268,20.073198,23.876434,19.877035,25.327206,23.883406,25.44079,23.46283
493,2017-12-14,107.043571,50.063339,47.188519,47.489509999999996,103.10773499999999,46.741051,24.727459,51.690231,51.838928,17.017038,48.894768,23.289198000000003,19.489677,48.776157,24.548676,26.02771,23.964075,20.713791,20.557739,20.473285999999998,20.476805,24.510094,23.941307000000002,24.145418,24.032042,20.106432,24.020020000000002,23.916981,20.063614,23.874531,19.86746,25.298134,23.893152,25.421564,23.433916
494,2017-12-15,106.937386,50.014938,47.178703000000006,47.508877000000005,103.08811999999999,46.663494,24.727459,51.651596000000005,51.703976000000004,17.05625,48.875156,23.337141,19.451275,49.000446000000004,24.548676,25.998878,23.934635,20.704096,20.557739,20.463631,20.457523000000002,24.500423,23.941307000000002,24.14057,24.022432000000002,20.077623000000003,24.038216000000002,23.963764,20.034872,23.895491,19.870331,25.259359,23.883406,25.479232999999997,23.356835999999998
495,2017-12-18,106.753929,50.005257,47.149260999999996,47.344219,102.99009699999999,46.547176,24.664017,51.632286,51.713623,17.017038,48.914375,23.394665,19.403269,48.902927000000005,24.582186,26.037321,23.934635,20.704096,20.548004000000002,20.482943,20.476805,24.514920999999998,23.912394,24.14057,23.983994,20.092993,23.980753,23.936073,20.044458,23.841181,19.848299,25.317516,23.883406,25.402345999999998,23.45319
496,2017-12-19,106.42566699999999,49.850361,47.101139,47.19384,102.882248,46.372696000000005,24.5679,51.487411,51.569031,17.017038,48.875156,23.260437,19.364866,48.844429,24.562471,25.960424,23.84631,20.6847,20.548004000000002,20.444315,20.418962,24.510094,23.902752,24.121153,23.958054,20.058418,23.875401999999998,23.831053,19.958218,23.74589,19.771666,25.288437,23.863913,25.431173,23.318295000000003
497,2017-12-20,106.19391599999999,49.753525,46.983288,47.106506,102.823418,46.159442999999996,24.510229000000002,51.439121,51.453369,16.938617999999998,48.894768,23.212498,19.240054999999998,48.766411,24.572329,25.78742,23.84631,20.694399,20.557739,20.434652,20.4286,24.500423,23.883478,24.14057,23.955168,20.035379000000002,23.913710000000002,23.811956,19.977385,23.735409,19.752512,25.307825,23.883406,25.37351,23.41465
498,2017-12-21,106.36514299999999,49.889076,47.01276,47.135612,102.757645,46.333927,24.558285,51.360896999999994,51.530471999999996,16.919014,48.8722,23.308376000000003,19.26886,48.805412,24.562471,25.893147,23.84631,20.694399,20.557739,20.434652,20.409321,24.492676,23.875757,24.147369,23.958059,20.039220999999998,23.940571,23.809084,19.9678,23.746868,19.751551,25.253448000000002,23.893152,25.363899,23.308659
499,2017-12-22,106.403847,49.821301,47.022575,47.203533,102.816536,46.392078000000005,24.5679,51.3522,51.453369,16.95822,48.799591,23.298786,19.355265,48.815174,24.582186,25.863285,23.856131,20.655609,20.557739,20.434652,20.418962,24.473318,23.888306,24.127934,23.944582,20.039220999999998,23.94537,23.883692,19.977385,23.743052,19.746761,25.282581,23.883406,25.306234,23.308659
500,2017-12-26,106.56824499999999,49.956112,47.120796,47.300556,102.816536,46.450241,24.615961,51.361858000000005,51.646145000000004,16.938617999999998,48.858475,23.308376000000003,19.43207,48.883427000000005,24.562471,25.844020999999998,23.895382,20.66531,20.557739,20.444315,20.418962,24.492676,23.907608,24.127934,23.943623000000002,20.058418,23.959763,23.864563,20.054033,23.794609,19.8004,25.311707000000002,23.824919,25.354288,23.250841
501,2017-12-27,107.080887,50.111271,47.081493,47.416977,103.00304399999999,46.673615000000005,24.740913,51.620701000000004,51.752178,16.927822,48.829033,23.265118,19.529287,48.766411,24.572329,26.055941,24.09775,20.704096,20.577208,20.434652,20.447884,24.501394,23.917267000000002,24.147369,24.020607000000002,20.095869,24.019243,23.874128,20.054033,23.832804,19.853088,25.301996,23.854162,25.315844,23.289385
502,2017-12-28,107.051872,50.101582,47.120796,47.514015,102.885246,46.770725,24.769748999999997,51.622631,51.814957,16.927822,48.917336,23.332413,19.54854,48.824985999999996,24.562471,26.007773999999998,23.861982,20.706042999999998,20.568426000000002,20.450165,20.444983999999998,24.512041,23.907608,24.142509,23.996544,20.075615,24.001974,23.931517000000003,20.056919,23.813709,19.851175,25.292285999999997,23.873657,25.402345999999998,23.376102
503,2017-12-29,107.109894,50.120983,47.052036,47.514015,102.934326,46.751301,24.808199,51.690231,51.814957,16.918009,48.87318,23.255503,19.567785,48.678543,24.552614000000002,26.161896,23.861982,20.706042999999998,20.578182,20.479239,20.464317,24.502363,23.936564999999998,24.167776,24.03986,20.081404,24.050898,23.960210999999997,20.076143,23.899642999999998,19.88479,25.321415,23.902901,25.431173,23.38574
504,2018-01-02,106.96480600000001,50.043388,47.120796,47.484909,102.895088,46.712447999999995,24.769748999999997,51.516388,51.679745000000004,16.937637,48.915366999999996,23.236273,19.54854,48.707832,24.572329,26.046305,23.832507999999997,20.706042999999998,20.578182,20.469545,20.42565,24.512041,23.907608,24.147369,24.001364000000002,20.062103,23.974152,23.874128,20.008863,23.811798,19.827151999999998,25.301996,23.893152,25.402345999999998,23.38574
505,2018-01-03,107.09056100000001,50.053093,47.101139,47.484909,102.934326,46.848423,24.798583999999998,51.753006,51.679745000000004,16.937637,48.912422,23.255503,19.54854,48.86404,24.572329,26.084837,23.940569,20.706042999999998,20.568426000000002,20.45986,20.464317,24.521719,23.931738,24.13765,24.020607000000002,20.094904,24.012526,23.921953,20.028084,23.890093,19.849249,25.272869,23.844418,25.431173,23.270111
506,2018-01-04,106.86808799999999,49.985203000000006,47.14043,47.407288,102.914703,46.615337,24.721693,51.574341,51.728043,16.947451,48.838837,23.255503,19.558163,48.766415,24.562471,26.036671,23.940569,20.676863,20.548911999999998,20.450165,20.406321,24.512041,23.917267000000002,24.13279,23.991737,20.081404,23.993341,23.902824,20.037701000000002,23.823252,19.846370999999998,25.263158999999998,23.883406,25.402345999999998,23.318295000000003
507,2018-01-05,106.858406,50.053093,47.071678000000006,47.436398,102.934326,46.634762,24.760138,51.612968,51.708709999999996,16.957262,48.86631,23.245888,19.490786,48.86404,24.582186,26.046305,23.881629999999998,20.706042999999998,20.578182,20.450165,20.435316,24.5072,23.902781,24.147369,23.97249,20.071756,23.983749,23.883692,20.008863,23.801292,19.817545000000003,25.272869,23.854162,25.277399,23.299021
508,2018-01-08,106.86808799999999,50.053093,47.14043,47.504311,102.934326,46.693039,24.788977,51.555027,51.766663,16.996513,48.878085999999996,23.265118,19.471532999999997,48.883568,24.572329,26.055941,23.989691,20.68659,20.558666,20.45986,20.435316,24.502363,23.926914,24.13279,23.962866,20.071756,23.974152,23.874128,20.076143,23.823252,19.815628,25.272869,23.873657,25.325457,23.299021
509,2018-01-09,106.761696,49.956112,47.150246,47.407288,102.904877,46.595913,24.712076,51.622631,51.708709999999996,16.986701999999998,48.878085999999996,23.236273,19.46191,48.678543,24.572329,25.988506,23.881629999999998,20.68659,20.558666,20.450165,20.415991,24.492676,23.907608,24.127934,23.933996,20.042820000000003,23.95496,23.816734,20.008863,23.756418,19.769517999999998,25.272869,23.854162,25.354288,23.260476999999998
510,2018-01-10,106.558594,49.888218,47.150246,47.252045,103.032471,46.421108000000004,24.615961,51.468090000000004,51.612137,16.967079000000002,48.868275,23.207432,19.317532,48.844524,24.562471,25.959614000000002,23.989691,20.696317999999998,20.558666,20.450165,20.406321,24.512041,23.917267000000002,24.147369,23.953241000000002,20.022572,23.964560000000002,23.883692,19.980036,23.756418,19.759912,25.292285999999997,23.834665,25.354288,23.299021
511,2018-01-11,106.597275,49.849422,47.150246,47.290852,103.111008,46.40168,24.644796,51.516388,51.650760999999996,16.957262,48.875141,23.226658,19.356033,48.776165,24.562471,25.911448999999998,23.989691,20.696317999999998,20.578182,20.450165,20.42565,24.512041,23.926914,24.152222000000002,23.97249,20.052464999999998,23.993341,23.874128,19.999254,23.823252,19.788729,25.311707000000002,23.844418,25.354288,23.279751
512,2018-01-12,106.44252,49.820324,47.14043,47.271446000000005,103.02265899999999,46.440533,24.625572000000002,51.42947,51.51556,17.016142000000002,48.891819,23.217049,19.250156,48.893337,24.572329,25.940348,23.989691,20.696317999999998,20.568426000000002,20.440474,20.415991,24.492676,23.888306,24.127934,23.953241000000002,20.047644000000002,23.964560000000002,23.874128,19.970425,23.765960999999997,19.779125,25.263158999999998,23.883406,25.248566,23.318295000000003
513,2018-01-16,106.471542,49.849422,47.179707,47.271446000000005,103.09137,46.459961,24.664017,51.545357,51.660427,16.986701999999998,48.907515999999994,23.342022,19.298281,48.795696,24.582186,25.940348,23.901279000000002,20.696317999999998,20.539151999999998,20.440474,20.42565,24.497515,23.897955,24.13279,23.943623000000002,20.023529,23.993341,23.874128,19.960814000000003,23.785063,19.79833,25.311707000000002,23.854162,25.315844,23.318295000000003
514,2018-01-17,106.53923,49.888218,47.189537,47.339375,103.081551,46.479382,24.644796,51.516388,51.612137,16.986701999999998,48.904579,23.265118,19.317532,48.873806,24.562471,25.959614000000002,23.881629999999998,20.657413000000002,20.539151999999998,20.411398000000002,20.377317,24.482996,23.864176,24.13765,23.905123,20.013882000000002,23.916592,23.816734,19.93198,23.794609,19.7407,25.301996,23.824919,25.210115,23.270111
515,2018-01-18,106.500542,49.888218,47.209171000000005,47.203533,103.02265899999999,46.382252,24.644796,51.439121,51.573509,17.025955,48.907515999999994,23.284342000000002,19.317532,48.981196999999995,24.572329,25.978876,23.881629999999998,20.657413000000002,20.539151999999998,20.392012,20.357979,24.482996,23.850662,24.13765,23.876253,19.984947000000002,23.897406,23.788045999999998,19.888737,23.670482999999997,19.702272,25.282581,23.863913,25.181288000000002,23.241207
516,2018-01-19,106.43283799999999,49.878516999999995,47.189537,47.155014,103.081551,46.421108000000004,24.615961,51.458447,51.573509,17.006329,48.863365,23.342022,19.298281,48.922607,24.601898000000002,25.921085,23.911104,20.647686,20.539151999999998,20.382317999999998,20.328982999999997,24.473318,23.844872,24.127934,23.847382999999997,19.946367000000002,23.859028,23.749784,19.864708,23.603638,19.644632,25.282581,23.873657,25.200508,23.231573
517,2018-01-22,106.41349,49.849422,47.209171000000005,47.281151,103.111008,46.440533,24.583192999999998,51.49707,51.573509,16.986701999999998,48.838837,23.284342000000002,19.240534,48.815228000000005,24.642355,25.969244,24.087931,20.63796,20.529401999999997,20.372626999999998,20.328982999999997,24.463635999999997,23.830395000000003,24.13765,23.828135,19.956013000000002,23.845598000000003,23.730654,19.83588,23.613192,19.613895,25.272869,23.893152,25.152454000000002,23.231573
518,2018-01-23,106.39415,49.849422,47.228817,47.203533,103.199333,46.498802000000005,24.62174,51.490299,51.573509,16.986701999999998,48.892807,23.293953,19.269409,48.72736,24.583145000000002,25.959614000000002,23.891455,20.676863,20.539151999999998,20.401703,20.357979,24.463635999999997,23.859348,24.13765,23.885873999999998,19.975302,23.878211999999998,23.788045999999998,19.898344,23.664751000000003,19.702272,25.282581,23.893152,25.190893,23.241207
519,2018-01-24,106.28775,49.762142,47.258263,47.174423,103.189537,46.323994,24.554287,51.383835,51.51556,17.006329,48.900658,23.36125,19.240534,49.000721,24.583145000000002,25.911448999999998,23.960217999999998,20.647686,20.529401999999997,20.382317999999998,20.348316,24.473318,23.859348,24.147369,23.876253,19.956013000000002,23.863829,23.740221,19.883934,23.641834,19.673451999999997,25.282581,23.883406,25.162064,23.14485
520,2018-01-25,106.39415,49.839729,47.268101,47.164722,103.268066,46.323994,24.563921,51.383835,51.573509,16.996513,48.907515999999994,23.274729,19.250156,48.785942,24.593016,25.892185,23.960217999999998,20.667137,20.558666,20.411398000000002,20.367651000000002,24.478153,23.878653,24.157084,23.8955,19.994593,23.868622,23.807173000000002,19.941591,23.699125,19.702272,25.272869,23.824919,25.277399,23.212303
521,2018-01-26,106.152351,49.703957,47.219002,47.067688000000004,103.130638,46.207462,24.535007,51.374153,51.505901,17.006329,48.848663,23.322798000000002,19.192411,48.854275,24.583145000000002,25.863285,23.999514,20.657413000000002,20.548911999999998,20.372626999999998,20.348316,24.453955,23.820742000000003,24.147369,23.866629,19.95891,23.854229,23.759348000000003,19.893541,23.670482999999997,19.678263,25.272869,23.824919,25.162064,23.125582
522,2018-01-29,105.833183,49.60696,47.150246,46.863941,103.150261,46.032639,24.400098999999997,51.180588,51.322392,16.996513,48.897709000000006,23.245888,19.019154,48.805462,24.593016,25.76696,24.068282999999997,20.63796,20.568426000000002,20.372626999999998,20.309652,24.444269,23.840046,24.147369,23.828135,19.927076,23.849434,23.701956,19.845491,23.62274,19.663847,25.272869,23.834665,25.133226,23.183392
523,2018-01-30,105.784798,49.509987,47.169884,46.834831,103.17971800000001,46.052067,24.409733,51.15155,51.283768,16.976886999999998,48.881031,23.226658,19.076908,48.805462,24.593016,25.709166,23.989691,20.647686,20.568426000000002,20.362935999999998,20.299985999999997,24.444269,23.830395000000003,24.127934,23.828135,19.907785,23.824497,23.682827,19.816658,23.555897,19.615822,25.272869,23.873657,25.162064,23.106306
524,2018-01-31,105.88153100000001,49.558475,47.150246,46.825123,103.120819,46.013233,24.419373999999998,51.113803999999995,51.206505,16.976886999999998,48.838837,23.226658,19.096157,48.688301,24.583145000000002,25.738064,23.989691,20.647686,20.568426000000002,20.362935999999998,20.309652,24.434587,23.81109,24.13765,23.828135,19.902964,23.820656,23.701956,19.816658,23.564493,19.615822,25.253448000000002,23.80542,25.181288000000002,23.058128
525,2018-02-01,105.44741100000002,49.372913,47.141396,46.724033,103.090393,45.810829,24.342278,51.078959999999995,51.051651,16.967066,48.918392,23.271004,19.012197,48.75869,24.593016,25.708141,23.877582999999998,20.628232999999998,20.548911999999998,20.353245,20.280651000000002,24.420044,23.782076,24.135702,23.780872,19.883671,23.778341,23.601260999999997,19.787832,23.486938000000002,19.558186,25.228165,23.870832,25.145639000000003,23.042675
526,2018-02-02,105.32145700000001,49.275768,47.121735,46.587959000000005,103.051071,45.635684999999995,24.303734,50.928936,51.148434,16.967066,48.928211,23.174606,18.915684,48.651161,24.60288,25.486099,23.848076000000002,20.629210999999998,20.584097,20.328962,20.260303,24.439444,23.80142,24.145439,23.766403,19.869173,23.772572,23.572492999999998,19.732906,23.410343,19.477264,25.237894,23.861071,25.078201,23.033018
527,2018-02-05,105.214851,49.421494,47.200386,46.675442,103.070709,45.713531,24.323004,50.967651000000004,51.080692,16.996534,48.938034,23.328848,18.973591,48.64138,24.583145000000002,25.476446,23.848076000000002,20.648701000000003,20.574322,20.358099,20.318441,24.468534,23.859446,24.155169,23.804987,19.936853,23.859121,23.745113,19.862982000000002,23.458214,19.535061,25.276796,23.841542999999998,25.145639000000003,23.119942
528,2018-02-06,105.46680500000001,49.431213,47.170898,46.694885,102.952835,45.732997999999995,24.390455,51.054759999999995,51.187145,17.006361,48.879115999999996,23.309565,19.099049,48.827114,24.612748999999997,25.621254,23.946417,20.629210999999998,20.584097,20.348387,20.240919,24.439444,23.80142,24.135702,23.727823,19.888502,23.772572,23.649212,19.80999,23.450557999999997,19.5158,25.286518,23.841542999999998,25.087833,23.119942
529,2018-02-07,105.282677,49.353489,47.151234,46.587959000000005,102.972488,45.674614,24.294092000000003,51.07412,51.177467,16.986717000000002,48.839821,23.232445000000002,19.070097,48.660934000000005,24.612748999999997,25.389563,23.93659,20.629210999999998,20.574322,20.348387,20.22155,24.429741,23.80142,24.135702,23.745184,19.840166,23.705254,23.620438,19.732906,23.381611,19.458004000000003,25.237894,23.8806,25.136004999999997,22.965422
530,2018-02-08,105.292374,49.372913,47.131569,46.529644,103.001968,45.655144,24.294092000000003,51.016048,51.158108,16.937593,48.818218,23.261364,18.906034,48.690265999999994,24.583145000000002,25.302677,23.93659,20.599977,20.564552,20.309532,20.231236,24.439444,23.80142,24.135702,23.679592,19.8305,23.782188,23.591669,19.713634,23.333745999999998,19.419472,25.237894,23.802492,25.078201,22.98473
531,2018-02-09,105.253616,49.314625,47.111912,46.626835,102.94300799999999,45.596767,24.294092000000003,51.006367,51.100048,16.967066,48.902671999999995,23.242081,19.031496,48.59251,24.60288,25.505411,24.015261,20.609718,20.554776999999998,20.328962,20.211855,24.429741,23.791746,24.116238,23.698889,19.820826999999998,23.714872,23.553307999999998,19.732906,23.285868,19.332777,25.237894,23.831774,25.078201,23.100622
532,2018-02-12,105.282677,49.372913,47.131569,46.539371,102.952835,45.518921,24.284457999999997,50.924107,51.041969,16.937593,48.898754,23.299923,19.031496,48.651161,24.60288,25.447487,24.00543,20.599977,20.564552,20.270687,20.22155,24.420044,23.743385,24.145439,23.702745,19.820826999999998,23.695639,23.534132,19.713634,23.285868,19.342411,25.276796,23.870832,25.087833,23.081306
533,2018-02-13,105.311745,49.382633,47.200386,46.675442,103.011787,45.655144,24.323004,51.006367,51.158108,16.937593,48.820190000000004,23.309565,19.041145,48.797791,24.612748999999997,25.466791,24.00543,20.580485999999997,20.545004000000002,20.280396,20.182785,24.390947,23.733717000000002,24.125971,23.698889,19.782156,23.676403,23.572492999999998,19.684732,23.305014,19.332777,25.257339,23.841542999999998,25.087833,23.090961
534,2018-02-14,105.021042,49.217476,47.102084999999995,46.539371,103.011787,45.480007,24.197727,50.904739,51.003265,16.937593,48.868309,23.328848,18.98324,48.680489,24.593016,25.399214,24.00543,20.541508,20.535225,20.241545000000002,20.124648999999998,24.361857999999998,23.68536,24.106507999999998,23.592787,19.684496,23.599472,23.419048,19.598013,23.170975,19.255710999999998,25.198984,23.782965,24.962587,22.907469
535,2018-02-15,105.15671499999999,49.246613,47.111912,46.500477000000004,103.011787,45.460541,24.245911,50.861191,51.061333000000005,16.937593,48.839821,23.290283,18.886732000000002,48.670719,24.60288,25.321983,23.995592000000002,20.541508,20.525454999999997,20.251259,20.134348000000003,24.366703,23.690197,24.125971,23.621721,19.719305,23.628319,23.467001,19.626921,23.161396,19.313509,25.247612,23.792727,24.924049,23.023360999999998
